threadName	success	URL
funcblackboxfalse	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test	
funcblackbox-0	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
funcblackbox-1	false	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
funcblackboxFfalse	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dubuntu%26channel%3Dfs%26q%3Dfunctional&q=EgQBoS4vGKv3zO8FIhkA8aeDS8XGYXU0H9YPI_hIpeye9MqVifVPMgFy	
funcblackboxF-0true	https://google.com/search?client=ubuntu&channel=fs&q=functional	
funcblackboxF-1true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional	
funcblackboxF-2false	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fclient%3Dubuntu%26channel%3Dfs%26q%3Dfunctional&q=EgQBoS4vGKv3zO8FIhkA8aeDS8XGYXU0H9YPI_hIpeye9MqVifVPMgFy	
apiwhiteboxfalse	https://en.wikipedia.org/w/api.php?action=parse&section=0&prop=text&format=json&page=api+testing	
module-1-Weatherfalse	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dwhat%27s%2Bthe%2Bweather&q=EgQBoS4vGK73zO8FIhkA8aeDSynf59MuHps9t2XlDI6rd55jFmCpMgFy	
module-1-Weather-0true	https://google.com/search?q=what's+the+weather	
module-1-Weather-1true	https://www.google.com/search?q=what's+the+weather	
module-1-Weather-2false	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3Dwhat%27s%2Bthe%2Bweather&q=EgQBoS4vGK73zO8FIhkA8aeDSynf59MuHps9t2XlDI6rd55jFmCpMgFy	
module-2-todayWeatherfalse	https://weather.com/zh-TW/weather/today/l/TWXX0021:1:TW	
module-2-todayWeather-0true	https://weather.com/wx/today	
module-2-todayWeather-1true	https://weather.com/zh-TW/weather/today/l/TWXX0021:1:TW	
module-3-todayNewsfalse	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%2B%26safe%3Dstrict%26hl%3Dzh-TW%26source%3Dlnms%26tbm%3Dnws&hl=zh-TW&q=EgQBoS4vGK_3zO8FIhkA8aeDS6XQN3udhArqfv04nH3NUUcUxfx0MgFy	
module-3-todayNews-0true	https://google.com/search?q=+&safe=strict&hl=zh-TW&source=lnms&tbm=nws	
module-3-todayNews-1true	https://www.google.com/search?q=+&safe=strict&hl=zh-TW&source=lnms&tbm=nws	
module-3-todayNews-2false	https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%2B%26safe%3Dstrict%26hl%3Dzh-TW%26source%3Dlnms%26tbm%3Dnws&hl=zh-TW&q=EgQBoS4vGK_3zO8FIhkA8aeDS6XQN3udhArqfv04nH3NUUcUxfx0MgFy	
