threadName	success	URL
stress4-3	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-3	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-3	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
funcblackbox1-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
funcblackbox1-1	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
funcblackbox1-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
apiwhitebox2-1	true	https://en.wikipedia.org/w/api.php?action=parse&section=0&prop=text&format=json&page=api+testing
stress4-4	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-4	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-4	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
integraregre3-1	true	https://www.google.com/search?q=what's+the+weather
integraregre3-1	true	https://google.com/search?q=what's+the+weather
integraregre3-1	true	https://www.google.com/search?q=what's+the+weather
funcblackbox1-1	false	https://www.google.com/search?client=ubuntu&channel=fs&q=functional
funcblackbox1-1	true	https://google.com/search?client=ubuntu&channel=fs&q=functional
funcblackbox1-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional
stress4-3	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-3	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-3	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-1	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-2	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-5	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-4	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-4	true	https://google.com/search?client=ubuntu&channel=fs&q=functional+test
stress4-4	true	https://www.google.com/search?client=ubuntu&channel=fs&q=functional+test
integraregre3-1	true	https://weather.com/zh-TW/weather/today/l/TWXX0021:1:TW
integraregre3-1	true	https://weather.com/wx/today
integraregre3-1	true	https://weather.com/zh-TW/weather/today/l/TWXX0021:1:TW
integraregre3-1	true	https://www.google.com/search?q=+&safe=strict&hl=zh-TW&source=lnms&tbm=nws
integraregre3-1	true	https://google.com/search?q=+&safe=strict&hl=zh-TW&source=lnms&tbm=nws
integraregre3-1	true	https://www.google.com/search?q=+&safe=strict&hl=zh-TW&source=lnms&tbm=nws
